"Source","Publication","Table","Variables"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Leavers"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Completers"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Achievers"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Retention.rate"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Pass.rate"
"FE","Apprenticeships and traineeships","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Achievement.rate"
"FE","Apprenticeships and traineeships","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Time period"
"FE","Apprenticeships and traineeships","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Time identifier"
"FE","Apprenticeships and traineeships","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Geographic level"
"FE","Apprenticeships and traineeships","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Country code"
"FE","Apprenticeships and traineeships","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Country name"
"FE","Apprenticeships and traineeships","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Level"
"FE","Apprenticeships and traineeships","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Age youth adult"
"FE","Apprenticeships and traineeships","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Age group"
"FE","Apprenticeships and traineeships","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Ssa1"
"FE","Apprenticeships and traineeships","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Leavers"
"FE","Apprenticeships and traineeships","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Completers"
"FE","Apprenticeships and traineeships","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Achievers"
"FE","Apprenticeships and traineeships","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Retention.rate"
"FE","Apprenticeships and traineeships","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Pass.rate"
"FE","Apprenticeships and traineeships","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Achievement.rate"
"FE","Apprenticeships and traineeships","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Provider type"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics","Time period"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics","Time identifier"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics","Geographic level"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics","Country code"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics","Country name"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics","Level"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics","Age youth adult"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics","Age group"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics","Sex"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics","Lldd"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics","Minority ethnic"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics","Ethnicity major"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics","Leavers"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics","Completers"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics inc SEN","Time period"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics inc SEN","Time identifier"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics inc SEN","Geographic level"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics inc SEN","Country code"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics inc SEN","Framework/standard"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics inc SEN","Level"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics inc SEN","Detailed.level"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics inc SEN","Age youth adult"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics inc SEN","Age group"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics inc SEN","Stem"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics inc SEN","Ssa1"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics inc SEN","Learner.home.depriv"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics inc SEN","Leavers"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics inc SEN","Completers"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics inc SEN","Achievers"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics inc SEN","Retention.rate"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics inc SEN","Pass.rate"
"FE","Apprenticeships and traineeships","Achievement rate, learner characteristics inc SEN","Achievement.rate"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates","Time period"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates","Time identifier"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates","Geographic level"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates","Country code"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates","Country name"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates","Level"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates","Age youth adult"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates","Age group"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates","Ssa1"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates","Leavers"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates","Completers"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates","Achievers"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates","Retention.rate"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates","Pass.rate"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates","Achievement.rate"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates","Provider type"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework","Time period"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework","Time identifier"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework","Geographic level"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework","Country code"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework","Country name"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework","Framework/standard"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework","Level"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework","Age youth adult"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework","Age group"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework","Ssa1"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework","Leavers"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework","Completers"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework","Achievers"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework","Retention.rate"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework","Pass.rate"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework","Achievement.rate"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework","Provider name"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework","Provider ukprn"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework; detailed level","Time period"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework; detailed level","Time identifier"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework; detailed level","Geographic level"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework; detailed level","Country code"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework; detailed level","Country name"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework; detailed level","Framework/standard"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework; detailed level","Std fwk name code"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework; detailed level","Level"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework; detailed level","Detailed.level"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework; detailed level","Age youth adult"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework; detailed level","Age group"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework; detailed level","Ssa2"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework; detailed level","Leavers"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework; detailed level","Completers"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework; detailed level","Achievers"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework; detailed level","Retention.rate"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework; detailed level","Pass.rate"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework; detailed level","Achievement.rate"
"FE","Apprenticeships and traineeships","Achievement rate providers vol and rates; standard framework; detailed level","Funding.type"
"FE","Apprenticeships and traineeships","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Time period"
"FE","Apprenticeships and traineeships","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Time identifier"
"FE","Apprenticeships and traineeships","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Geographic level"
"FE","Apprenticeships and traineeships","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Country code"
"FE","Apprenticeships and traineeships","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Country name"
"FE","Apprenticeships and traineeships","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Level"
"FE","Apprenticeships and traineeships","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Detailed.level"
"FE","Apprenticeships and traineeships","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Stem"
"FE","Apprenticeships and traineeships","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Ssa1"
"FE","Apprenticeships and traineeships","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Leavers"
"FE","Apprenticeships and traineeships","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Completers"
"FE","Apprenticeships and traineeships","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Achievers"
"FE","Apprenticeships and traineeships","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Retention.rate"
"FE","Apprenticeships and traineeships","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Pass.rate"
"FE","Apprenticeships and traineeships","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Achievement.rate"
"FE","Apprenticeships and traineeships","Adverts and Vacancy level per month","Time period"
"FE","Apprenticeships and traineeships","Adverts and Vacancy level per month","Time identifier"
"FE","Apprenticeships and traineeships","Adverts and Vacancy level per month","Geographic level"
"FE","Apprenticeships and traineeships","Adverts and Vacancy level per month","Country code"
"FE","Apprenticeships and traineeships","Adverts and Vacancy level per month","Country name"
"FE","Apprenticeships and traineeships","Adverts and Vacancy level per month","Level"
"FE","Apprenticeships and traineeships","Adverts and Vacancy level per month","Month"
"FE","Apprenticeships and traineeships","Adverts and Vacancy level per month","Adverts"
"FE","Apprenticeships and traineeships","Adverts and Vacancy level per month","Vacancies"
"FE","Apprenticeships and traineeships","Commitments","Time period"
"FE","Apprenticeships and traineeships","Commitments","Time identifier"
"FE","Apprenticeships and traineeships","Commitments","Geographic level"
"FE","Apprenticeships and traineeships","Commitments","Country code"
"FE","Apprenticeships and traineeships","Commitments","Country name"
"FE","Apprenticeships and traineeships","Commitments","Level"
"FE","Apprenticeships and traineeships","Commitments","Age group"
"FE","Apprenticeships and traineeships","Commitments","Start.academic.year"
"FE","Apprenticeships and traineeships","Commitments","Start month"
"FE","Apprenticeships and traineeships","Commitments","Payment status"
"FE","Apprenticeships and traineeships","Commitments","Latest levy status"
"FE","Apprenticeships and traineeships","Commitments","Transfer flag"
"FE","Apprenticeships and traineeships","Commitments","Commitments"
"FE","Apprenticeships and traineeships","Duration","Time period"
"FE","Apprenticeships and traineeships","Duration","Time identifier"
"FE","Apprenticeships and traineeships","Duration","Geographic level"
"FE","Apprenticeships and traineeships","Duration","Country code"
"FE","Apprenticeships and traineeships","Duration","Country name"
"FE","Apprenticeships and traineeships","Duration","Age summary"
"FE","Apprenticeships and traineeships","Duration","Starts for duration"
"FE","Apprenticeships and traineeships","Duration","Avg expected duration"
"FE","Apprenticeships and traineeships","Duration","Length employment"
"FE","Apprenticeships and traineeships","Duration","Planned length stay"
"FE","Apprenticeships and traineeships","Duration","Starts"
"FE","Apprenticeships and traineeships","Duration","Apps level detailed"
"FE","Apprenticeships and traineeships","geographical breakdowns of apprenticeship starts","Time period"
"FE","Apprenticeships and traineeships","geographical breakdowns of apprenticeship starts","Time identifier"
"FE","Apprenticeships and traineeships","geographical breakdowns of apprenticeship starts","Geographic level"
"FE","Apprenticeships and traineeships","geographical breakdowns of apprenticeship starts","Country code"
"FE","Apprenticeships and traineeships","geographical breakdowns of apprenticeship starts","Country name"
"FE","Apprenticeships and traineeships","geographical breakdowns of apprenticeship starts","Region code"
"FE","Apprenticeships and traineeships","geographical breakdowns of apprenticeship starts","Region name"
"FE","Apprenticeships and traineeships","geographical breakdowns of apprenticeship starts","New la code"
"FE","Apprenticeships and traineeships","geographical breakdowns of apprenticeship starts","Old la code"
"FE","Apprenticeships and traineeships","geographical breakdowns of apprenticeship starts","La name"
"FE","Apprenticeships and traineeships","geographical breakdowns of apprenticeship starts","Pcon code"
"FE","Apprenticeships and traineeships","geographical breakdowns of apprenticeship starts","Pcon name"
"FE","Apprenticeships and traineeships","geographical breakdowns of apprenticeship starts","Academic.year"
"FE","Apprenticeships and traineeships","geographical breakdowns of apprenticeship starts","Starts"
"FE","Apprenticeships and traineeships","Geographical breakdowns of apprenticeship starts,participation, and achievements","Time period"
"FE","Apprenticeships and traineeships","Geographical breakdowns of apprenticeship starts,participation, and achievements","Time identifier"
"FE","Apprenticeships and traineeships","Geographical breakdowns of apprenticeship starts,participation, and achievements","Geographic level"
"FE","Apprenticeships and traineeships","Geographical breakdowns of apprenticeship starts,participation, and achievements","Country code"
"FE","Apprenticeships and traineeships","Geographical breakdowns of apprenticeship starts,participation, and achievements","Country name"
"FE","Apprenticeships and traineeships","Geographical breakdowns of apprenticeship starts,participation, and achievements","Lad code"
"FE","Apprenticeships and traineeships","Geographical breakdowns of apprenticeship starts,participation, and achievements","Lad name"
"FE","Apprenticeships and traineeships","Geographical breakdowns of apprenticeship starts,participation, and achievements","Pcon code"
"FE","Apprenticeships and traineeships","Geographical breakdowns of apprenticeship starts,participation, and achievements","Pcon name"
"FE","Apprenticeships and traineeships","Geographical breakdowns of apprenticeship starts,participation, and achievements","Age group"
"FE","Apprenticeships and traineeships","Geographical breakdowns of apprenticeship starts,participation, and achievements","Sex"
"FE","Apprenticeships and traineeships","Geographical breakdowns of apprenticeship starts,participation, and achievements","Starts"
"FE","Apprenticeships and traineeships","Geographical breakdowns of apprenticeship starts,participation, and achievements","Achievement"
"FE","Apprenticeships and traineeships","Geographical breakdowns of apprenticeship starts,participation, and achievements","Participation"
"FE","Apprenticeships and traineeships","Geographical breakdowns of apprenticeship starts,participation, and achievements","Apps level"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Time period"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Time identifier"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Geographic level"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Country code"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Country name"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Local enterprise partnership code"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Local enterprise partnership name"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","English devolved area code"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","English devolved area name"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Age summary"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Sex"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Ssa t1 desc"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Ethnicity major"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Starts"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Achievement"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (English Devolved Area; Local Enterprise Partnership) of apprenticeship starts and achievements","Apps level"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (National, Regional, Local Authority District, Local Authority, Parliamentary Constituency) of Starts, Participation and Achievements by population rate per 100,000","Time period"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (National, Regional, Local Authority District, Local Authority, Parliamentary Constituency) of Starts, Participation and Achievements by population rate per 100,000","Time identifier"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (National, Regional, Local Authority District, Local Authority, Parliamentary Constituency) of Starts, Participation and Achievements by population rate per 100,000","Geographic level"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (National, Regional, Local Authority District, Local Authority, Parliamentary Constituency) of Starts, Participation and Achievements by population rate per 100,000","Country code"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (National, Regional, Local Authority District, Local Authority, Parliamentary Constituency) of Starts, Participation and Achievements by population rate per 100,000","Country name"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (National, Regional, Local Authority District, Local Authority, Parliamentary Constituency) of Starts, Participation and Achievements by population rate per 100,000","Region code"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (National, Regional, Local Authority District, Local Authority, Parliamentary Constituency) of Starts, Participation and Achievements by population rate per 100,000","Region name"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (National, Regional, Local Authority District, Local Authority, Parliamentary Constituency) of Starts, Participation and Achievements by population rate per 100,000","New la code"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (National, Regional, Local Authority District, Local Authority, Parliamentary Constituency) of Starts, Participation and Achievements by population rate per 100,000","Old la code"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (National, Regional, Local Authority District, Local Authority, Parliamentary Constituency) of Starts, Participation and Achievements by population rate per 100,000","La name"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (National, Regional, Local Authority District, Local Authority, Parliamentary Constituency) of Starts, Participation and Achievements by population rate per 100,000","Lad code"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (National, Regional, Local Authority District, Local Authority, Parliamentary Constituency) of Starts, Participation and Achievements by population rate per 100,000","Pcon code"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (National, Regional, Local Authority District, Local Authority, Parliamentary Constituency) of Starts, Participation and Achievements by population rate per 100,000","Pcon name"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (National, Regional, Local Authority District, Local Authority, Parliamentary Constituency) of Starts, Participation and Achievements by population rate per 100,000","Age group"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (National, Regional, Local Authority District, Local Authority, Parliamentary Constituency) of Starts, Participation and Achievements by population rate per 100,000","Starts"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (National, Regional, Local Authority District, Local Authority, Parliamentary Constituency) of Starts, Participation and Achievements by population rate per 100,000","Starts rate per 100000 pop"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (National, Regional, Local Authority District, Local Authority, Parliamentary Constituency) of Starts, Participation and Achievements by population rate per 100,000","Achievement"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (National, Regional, Local Authority District, Local Authority, Parliamentary Constituency) of Starts, Participation and Achievements by population rate per 100,000","Achievements rate per 100000 population"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (National, Regional, Local Authority District, Local Authority, Parliamentary Constituency) of Starts, Participation and Achievements by population rate per 100,000","Participation"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (National, Regional, Local Authority District, Local Authority, Parliamentary Constituency) of Starts, Participation and Achievements by population rate per 100,000","Participation rate per 100000 pop"
"FE","Apprenticeships and traineeships","	
Detailed geographical breakdowns (National, Regional, Local Authority District, Local Authority, Parliamentary Constituency) of Starts, Participation and Achievements by population rate per 100,000","Apps level"
"FE","Apprenticeships and traineeships","Detailed geographical breakdowns (National, Regional, Local Authority District) of  apprenticeship starts and achievements","Time period"
"FE","Apprenticeships and traineeships","Detailed geographical breakdowns (National, Regional, Local Authority District) of  apprenticeship starts and achievements","Time identifier"
"FE","Apprenticeships and traineeships","Detailed geographical breakdowns (National, Regional, Local Authority District) of  apprenticeship starts and achievements","Geographic level"
"FE","Apprenticeships and traineeships","Detailed geographical breakdowns (National, Regional, Local Authority District) of  apprenticeship starts and achievements","Country code"
"FE","Apprenticeships and traineeships","Detailed geographical breakdowns (National, Regional, Local Authority District) of  apprenticeship starts and achievements","Country name"
"FE","Apprenticeships and traineeships","Detailed geographical breakdowns (National, Regional, Local Authority District) of  apprenticeship starts and achievements","Region code"
"FE","Apprenticeships and traineeships","Detailed geographical breakdowns (National, Regional, Local Authority District) of  apprenticeship starts and achievements","Region name"
