"Source","Publication","Table","Publication name","Variables","AllVariables"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Apprenticeships and traineeships","Time identifier","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Apprenticeships and traineeships","Geographic level","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Apprenticeships and traineeships","Country code","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Apprenticeships and traineeships","Country name","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Apprenticeships and traineeships","Framework/standard","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Apprenticeships and traineeships","Level","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Apprenticeships and traineeships","Detailed.level","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Apprenticeships and traineeships","Age youth adult","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Apprenticeships and traineeships","Age group","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Apprenticeships and traineeships","Stem","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Apprenticeships and traineeships","Ssa1","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Apprenticeships and traineeships","Learner.home.depriv","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Apprenticeships and traineeships","Leavers","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Apprenticeships and traineeships","Completers","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Apprenticeships and traineeships","Achievers","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Apprenticeships and traineeships","Retention.rate","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Apprenticeships and traineeships","Pass.rate","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Learner Characteristics; volumes, rates std-fw, stem, ssat1, detailed level, age, IMD quintile","Apprenticeships and traineeships","Achievement.rate","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Apprenticeships and traineeships","Time period","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Provider type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Apprenticeships and traineeships","Time identifier","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Provider type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Apprenticeships and traineeships","Geographic level","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Provider type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Apprenticeships and traineeships","Country code","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Provider type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Apprenticeships and traineeships","Country name","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Provider type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Apprenticeships and traineeships","Level","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Provider type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Apprenticeships and traineeships","Age youth adult","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Provider type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Apprenticeships and traineeships","Age group","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Provider type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Apprenticeships and traineeships","Ssa1","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Provider type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Apprenticeships and traineeships","Leavers","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Provider type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Apprenticeships and traineeships","Completers","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Provider type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Apprenticeships and traineeships","Achievers","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Provider type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Apprenticeships and traineeships","Retention.rate","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Provider type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Apprenticeships and traineeships","Pass.rate","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Provider type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Apprenticeships and traineeships","Achievement.rate","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Provider type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement Rates Providers - Volumes and Rates by Provider type, SSA T1, Level, Age","Apprenticeships and traineeships","Provider type","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Provider type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics","Apprenticeships and traineeships","Time period","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Sex, Lldd, Minority ethnic, Ethnicity major, Leavers, Completers"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics","Apprenticeships and traineeships","Time identifier","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Sex, Lldd, Minority ethnic, Ethnicity major, Leavers, Completers"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics","Apprenticeships and traineeships","Geographic level","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Sex, Lldd, Minority ethnic, Ethnicity major, Leavers, Completers"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics","Apprenticeships and traineeships","Country code","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Sex, Lldd, Minority ethnic, Ethnicity major, Leavers, Completers"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics","Apprenticeships and traineeships","Country name","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Sex, Lldd, Minority ethnic, Ethnicity major, Leavers, Completers"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics","Apprenticeships and traineeships","Level","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Sex, Lldd, Minority ethnic, Ethnicity major, Leavers, Completers"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics","Apprenticeships and traineeships","Age youth adult","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Sex, Lldd, Minority ethnic, Ethnicity major, Leavers, Completers"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics","Apprenticeships and traineeships","Age group","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Sex, Lldd, Minority ethnic, Ethnicity major, Leavers, Completers"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics","Apprenticeships and traineeships","Sex","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Sex, Lldd, Minority ethnic, Ethnicity major, Leavers, Completers"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics","Apprenticeships and traineeships","Lldd","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Sex, Lldd, Minority ethnic, Ethnicity major, Leavers, Completers"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics","Apprenticeships and traineeships","Minority ethnic","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Sex, Lldd, Minority ethnic, Ethnicity major, Leavers, Completers"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics","Apprenticeships and traineeships","Ethnicity major","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Sex, Lldd, Minority ethnic, Ethnicity major, Leavers, Completers"
